"","ML_Model","LLM_Model","Disease","AUC","Seed"
"1","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,1
"2","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.890196078431372,2
"3","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,3
"4","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.794117647058823,4
"5","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,5
"6","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.847058823529412,6
"7","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.815686274509804,7
"8","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,8
"9","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.969607843137255,9
"10","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.813725490196078,10
"11","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.896078431372549,11
"12","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,12
"13","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.958823529411765,13
"14","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,14
"15","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.863725490196078,15
"16","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.796078431372549,16
"17","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,17
"18","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.897058823529412,18
"19","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,19
"20","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.890196078431373,20
"21","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.947058823529412,21
"22","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,22
"23","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.947058823529412,23
"24","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,24
"25","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,25
"26","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,26
"27","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.962745098039216,27
"28","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,28
"29","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.898039215686275,29
"30","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.954901960784314,30
"31","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,31
"32","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.829411764705882,32
"33","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,33
"34","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,34
"35","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.838235294117647,35
"36","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,36
"37","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,37
"38","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.9,38
"39","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,39
"40","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,40
"41","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.945098039215686,41
"42","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.956862745098039,42
"43","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.935294117647059,43
"44","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.907843137254902,44
"45","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.933333333333333,45
"46","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,46
"47","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.884313725490196,47
"48","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.803921568627451,48
"49","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,49
"50","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,50
"51","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,51
"52","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.950980392156863,52
"53","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.947058823529412,53
"54","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,54
"55","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.790196078431373,55
"56","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,56
"57","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,57
"58","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.631372549019608,58
"59","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,59
"60","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.886274509803922,60
"61","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.83921568627451,61
"62","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.917647058823529,62
"63","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,63
"64","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.829411764705882,64
"65","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.862745098039216,65
"66","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.945098039215686,66
"67","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.756862745098039,67
"68","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.856862745098039,68
"69","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.856862745098039,69
"70","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.917647058823529,70
"71","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,71
"72","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.81078431372549,72
"73","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.943137254901961,73
"74","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.880392156862745,74
"75","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,75
"76","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,76
"77","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.77843137254902,77
"78","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.9,78
"79","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.754901960784314,79
"80","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,80
"81","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.949019607843137,81
"82","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.935294117647059,82
"83","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,83
"84","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,84
"85","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.892156862745098,85
"86","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.92156862745098,86
"87","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.823529411764706,87
"88","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,88
"89","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.798039215686275,89
"90","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.815686274509804,90
"91","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.935294117647059,91
"92","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.980392156862745,92
"93","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.892156862745098,93
"94","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,94
"95","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.935294117647059,95
"96","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.952941176470588,96
"97","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,97
"98","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.754901960784314,98
"99","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,99
"100","EXTRATREES","Claude 3.7 Sonnet Long","KD/MIS-C",0.925490196078431,100
"101","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,1
"102","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,2
"103","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.823529411764706,3
"104","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.792156862745098,4
"105","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.898039215686275,5
"106","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,6
"107","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,7
"108","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,8
"109","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,9
"110","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.737254901960784,10
"111","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,11
"112","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,12
"113","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,13
"114","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.884313725490196,14
"115","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,15
"116","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,16
"117","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.823529411764706,17
"118","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,18
"119","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,19
"120","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,20
"121","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,21
"122","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.880392156862745,22
"123","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.898039215686275,23
"124","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,24
"125","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.931372549019608,25
"126","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.745098039215686,26
"127","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.96078431372549,27
"128","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.870588235294118,28
"129","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,29
"130","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,30
"131","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,31
"132","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.776470588235294,32
"133","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.823529411764706,33
"134","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,34
"135","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.813725490196078,35
"136","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,36
"137","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,37
"138","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.762745098039216,38
"139","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.862745098039216,39
"140","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.845098039215686,40
"141","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.945098039215686,41
"142","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.925490196078431,42
"143","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.958823529411765,43
"144","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.801960784313726,44
"145","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.83921568627451,45
"146","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.9,46
"147","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.901960784313726,47
"148","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.870588235294118,48
"149","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,49
"150","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.825490196078431,50
"151","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,51
"152","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.950980392156863,52
"153","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.988235294117647,53
"154","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.796078431372549,54
"155","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.809803921568627,55
"156","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.686274509803922,56
"157","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,57
"158","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.77843137254902,58
"159","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,59
"160","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.870588235294118,60
"161","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,61
"162","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,62
"163","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,63
"164","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.870588235294118,64
"165","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.782352941176471,65
"166","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,66
"167","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.837254901960784,67
"168","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.850980392156863,68
"169","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,69
"170","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.896078431372549,70
"171","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,71
"172","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.845098039215686,72
"173","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,73
"174","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.770588235294118,74
"175","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.9,75
"176","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.827450980392157,76
"177","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.749019607843137,77
"178","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,78
"179","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.749019607843137,79
"180","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.813725490196078,80
"181","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.764705882352941,81
"182","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,82
"183","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.876470588235294,83
"184","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.854901960784314,84
"185","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,85
"186","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.974509803921569,86
"187","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.76078431372549,87
"188","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,88
"189","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,89
"190","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.819607843137255,90
"191","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.882352941176471,91
"192","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.874509803921569,92
"193","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.849019607843137,93
"194","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.798039215686274,94
"195","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,95
"196","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,96
"197","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,97
"198","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.76078431372549,98
"199","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.774509803921569,99
"200","GLMNETLasso","Claude 3.7 Sonnet Long","KD/MIS-C",0.929411764705882,100
"201","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.929411764705882,1
"202","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,2
"203","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,3
"204","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.780392156862745,4
"205","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,5
"206","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,6
"207","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,7
"208","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.890196078431373,8
"209","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.894117647058824,9
"210","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.780392156862745,10
"211","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,11
"212","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.798039215686275,12
"213","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.952941176470588,13
"214","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,14
"215","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,15
"216","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.827450980392157,16
"217","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,17
"218","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,18
"219","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,19
"220","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.884313725490196,20
"221","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.943137254901961,21
"222","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,22
"223","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.947058823529412,23
"224","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.798039215686275,24
"225","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.911764705882353,25
"226","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,26
"227","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.941176470588235,27
"228","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.874509803921569,28
"229","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.988235294117647,29
"230","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.956862745098039,30
"231","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,31
"232","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.794117647058823,32
"233","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,33
"234","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.866666666666667,34
"235","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.801960784313726,35
"236","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.786274509803922,36
"237","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.819607843137255,37
"238","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.93921568627451,38
"239","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.907843137254902,39
"240","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.811764705882353,40
"241","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,41
"242","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.976470588235294,42
"243","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.933333333333333,43
"244","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.9,44
"245","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,45
"246","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,46
"247","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.929411764705882,47
"248","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.870588235294118,48
"249","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,49
"250","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.845098039215686,50
"251","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,51
"252","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.93921568627451,52
"253","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.952941176470588,53
"254","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.801960784313726,54
"255","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.766666666666667,55
"256","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.803921568627451,56
"257","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,57
"258","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,58
"259","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.86078431372549,59
"260","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.923529411764706,60
"261","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.817647058823529,61
"262","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.898039215686275,62
"263","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.913725490196078,63
"264","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,64
"265","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.807843137254902,65
"266","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.907843137254902,66
"267","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,67
"268","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.888235294117647,68
"269","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.850980392156863,69
"270","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.923529411764706,70
"271","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.833333333333333,71
"272","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,72
"273","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.915686274509804,73
"274","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.864705882352941,74
"275","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,75
"276","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.82156862745098,76
"277","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.8,77
"278","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.890196078431372,78
"279","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.723529411764706,79
"280","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.837254901960784,80
"281","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.909803921568627,81
"282","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.964705882352941,82
"283","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.858823529411765,83
"284","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.847058823529412,84
"285","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.852941176470588,85
"286","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,86
"287","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.843137254901961,87
"288","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.805882352941176,88
"289","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.784313725490196,89
"290","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.835294117647059,90
"291","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.931372549019608,91
"292","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.982352941176471,92
"293","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,93
"294","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.841176470588235,94
"295","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.868627450980392,95
"296","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.903921568627451,96
"297","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.905882352941176,97
"298","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.872549019607843,98
"299","GLMNETRidge","Claude 3.7 Sonnet Long","KD/MIS-C",0.772549019607843,99
