"GeneName","Padj"
"IFITM3P6",NA
"MIR4698",NA
"PCED1B-AS1",NA
"RP11-493L12.3",NA
"RP11-493L12.4",NA
"RP11-493L12.7",NA
"PPIAP45",NA
"ENSG10010135413.1",NA
"LINC02416",NA
"MIR4494",NA
"LINC02156",NA
"ADI1P3",NA
"RP1-90J4.3",NA
"RP3-432I18.1",NA
"RPAP3",NA
"RP1-197B17.5",NA
"RP1-197B17.3",NA
"ENDOU",NA
"RP1-197B17.7",NA
"RP1-197B17.4",NA
"RAPGEF3",NA
"SLC48A1",NA
"CTD-2024F21.1",NA
"HDAC7",NA
"RP5-1057I20.4",NA
"RP5-1057I20.5",NA
"RP5-1057I20.6",NA
"LINC02354",NA
"VDR",NA
"RP11-89H19.1",NA
"RP11-89H19.2",NA
"RP1-228P16.9",NA
"TMEM106C",NA
"COL2A1",NA
"RP1-228P16.3",NA
"RP1-228P16.4",NA
"RP1-228P16.5",NA
"RP1-228P16.8",NA
"SENP1",NA
"RP1-228P16.1",NA
"RNU6-1203P",NA
"RP1-228P16.7",NA
"PFKM",NA
"MIR6505",NA
"ASB8",NA
"RP11-474C8.8",NA
"RP11-474C8.3",NA
"PHBP18",NA
"RP11-474C8.5",NA
"CCDC184",NA
"RP11-474C8.7",NA
"RP11-370I10.12",NA
"OR10AD1",NA
"RP11-370I10.2",NA
"RP11-370I10.10",NA
"H1-7",NA
"RP11-370I10.4",NA
"ZNF641",NA
"RP11-370I10.6",NA
"OR5BK1P",NA
"RP11-370I10.11",NA
"OR5BT1P",NA
"OR5BJ1P",NA
"OR8S21P",NA
"OR8T1P",NA
"ANP32D",NA
"C12orf54",NA
"RP11-722P11.4",NA
"RP11-722P11.8",NA
"OR8S1",NA
"OR5BS1P",NA
"LALBA",NA
"OR11M1P",NA
"KANSL2",NA
"SNORA2C",NA
"MIR1291",NA
"SNORA2A",NA
"SNORA2B",NA
"CCNT1",NA
"TEX49",NA
"RP11-579D7.2",NA
"ADCY6",NA
"MIR4701",NA
"ADCY6-DT",NA
"RP11-579D7.8",NA
"Y_RNA",NA
"CACNB3",NA
"DDX23",NA
"RND1",NA
"RNU6-600P",NA
"RPL32P27",NA
"RP11-302B13.5",NA
"CCDC65",NA
"FKBP11",NA
"ARF3",NA
"WNT10B",NA
"RNU6-940P",NA
"WNT1",NA
"DDN",NA
"RP11-386G11.3",NA
"DDN-AS1",NA
"PRKAG1",NA
"RP11-386G11.12",NA
"KMT2D",NA
"RHEBL1",NA
"RP11-386G11.11",NA
"DHH",NA
"RP11-386G11.8",NA
"LMBR1L",NA
"TUBA1B",NA
"RP11-386G11.10",NA
"Y_RNA",NA
"TUBA1A",NA
"TUBA1C",NA
"Metazoa_SRP",NA
"RP11-977B10.2",NA
"RP11-161H23.5",NA
"RP11-161H23.9",NA
"PRPH",NA
"TROAP",NA
"C1QL4",NA
"DNAJC22",NA
"SPATS2",NA
"RP11-161H23.10",NA
"RP11-161H23.8",NA
"RP11-133N21.13",NA
"KCNH3",NA
"MCRS1",NA
"PRPF40B",NA
"RP11-133N21.10",NA
"FAM186B",NA
"RNU6-834P",NA
"POLR2KP1",NA
"PARK7P1",NA
"HIGD1AP9",NA
"FMNL3",NA
"TMBIM6",NA
"RP11-133N21.12",NA
"LSM6P2",NA
"NCKAP5L",NA
"BCDIN3D-AS1",NA
"BCDIN3D",NA
"RP11-70F11.7",NA
"RPL35AP28",NA
"FAIM2",NA
"LINC02395",NA
"LINC02396",NA
"AQP2",NA
"RP11-469H8.6",NA
"RP11-469H8.8",NA
"AQP5",NA
"AQP6",NA
"RACGAP1",NA
"ASIC1",NA
"SMARCD1",NA
"GPD1",NA
"COX14",NA
"RP4-605O3.4",NA
"CERS5",NA
"LIMA1",NA
"RP3-405J10.3",NA
"RP3-405J10.2",NA
"RP3-405J10.4",NA
"MIR1293",NA
"RNU6-1093P",NA
"RP3-405J10.5",NA
"FAM186A",NA
"RP11-112N23.1",NA
"LARP4",NA
"DIP2B",NA
"RNU6-769P",NA
"RNU6-238P",NA
"Y_RNA",NA
"RP11-60E8.2",NA
"ATF1",NA
"RP11-60E8.4",NA
"RN7SL519P",NA
"TMPRSS12",NA
"RP11-60E8.3",NA
"METTL7A",NA
"RP11-407N8.6",NA
"Y_RNA",NA
"RP11-407N8.4",NA
"HIGD1C",NA
"RP11-407N8.5",NA
"SLC11A2",NA
"RNU6-87P",NA
"RNU6-1273P",NA
"LETMD1",NA
"CSRNP2",NA
"TFCP2",NA
"RPL35AP29",NA
"PHBP19",NA
"Y_RNA",NA
"RNU6-199P",NA
"POU6F1",NA
"RP11-454E5.4",NA
"DAZAP2",NA
"SMAGP",NA
"BIN2",NA
"CELA1",NA
"GALNT6",NA
"SLC4A8",NA
"SLC4A8-AS1",NA
"SCN8A",NA
"HNRNPA3P10",NA
"RP11-923I11.3",NA
"TMDD1",NA
"RP11-923I11.4",NA
"RP11-923I11.6",NA
"FIGNL2",NA
"FIGNL2-DT",NA
"ANKRD33",NA
"RP11-1100L3.4",NA
"ACVRL1",NA
"ACVR1B",NA
"RNU6-574P",NA
"TAMALIN",NA
"NR4A1",NA
"NR4A1AS",NA
"ATG101",NA
"RP11-1100L3.7",NA
"SMIM41",NA
"OR7E47P",NA
"RP1-288H2.2",NA
"LINC00592",NA
"KRT80",NA
"LINC02874",NA
"METTL7AP1",NA
"KRT7",NA
"KRT7-AS",NA
"KRT86",NA
"KRT87P",NA
"RP3-416H24.7",NA
"RP11-845M18.7",NA
"RP3-416H24.8",NA
"KRT81",NA
"RP11-259K21.6",NA
"RP11-845M18.6",NA
"KRT83",NA
"KRT89P",NA
"KRT85",NA
"KRT84",NA
"RP3-416H24.4",NA
"KRT82",NA
"RP11-1020M18.10",NA
"KRT90P",NA
"KRT75",NA
"KRT6B",NA
"KRT6C",NA
"KRT6A",NA
"KRT5",NA
"KRT71",NA
"KRT74",NA
"KRT72",NA
"KRT73-AS1",NA
"KRT73",NA
"KRT128P",NA
"KRT2",NA
"KRT1",NA
"KRT77",NA
"RP11-641A6.3",NA
"KRT126P",NA
"KRT125P",NA
"RP11-641A6.5",NA
"RP11-641A6.8",NA
"BTBD10P1",NA
"KRT127P",NA
"ARL2BPP2",NA
"KRT76",NA
"RP11-153F5.2",NA
"KRT3",NA
"KRT4",NA
"KRT79",NA
"RP11-153F5.3",NA
"KRT78",NA
"KRT8",NA
"KRT18",NA
"EIF4B",NA
"RP11-983P16.2",NA
"RP11-983P16.4",NA
"TNS2",NA
"MIR6757",NA
"SPRYD3",NA
"IGFBP6",NA
"SOAT2",NA
"VTI1BP3",NA
"RNU6-333P",NA
"HIGD1AP1",NA
"EIF4A1P4",NA
"CSAD",NA
"RP11-1136G11.8",NA
"ZNF740",NA
"ITGB7",NA
"RARG",NA
"RP11-624J6.2",NA
"MFSD5",NA
"ESPL1",NA
"PFDN5",NA
"RP11-680A11.7",NA
"MYG1-AS1",NA
"MYG1",NA
"AAAS",NA
"SP7",NA
"SP1",NA
"AMHR2",NA
"PRR13",NA
"RP11-793H13.8",NA
"PCBP2",NA
"PCBP2-OT1",NA
"ENSG10010139146.1",NA
"MAP3K12",NA
"RP11-793H13.11",NA
"TARBP2",NA
"NPFF",NA
"ATF7-NPFF",NA
"ATF7",NA
"RP11-793H13.3",NA
"RP11-793H13.14",NA
"RP11-793H13.12",NA
"ATP5MC2",NA
"RP11-972K6.1",NA
"CALCOCO1",NA
"RP11-686F15.4",NA
"CISTR",NA
"RP11-686F15.2",NA
"RN7SKP289",NA
"HOXC13-AS",NA
"HOXC13",NA
"HOXC12",NA
"HOTAIR",NA
"ENSG10010135859.1",NA
"ENSG10010139640.1",NA
"ENSG10010136654.1",NA
"ENSG10010134176.1",NA
"HOXC11",NA
"HOXC-AS3",NA
"HOXC10",NA
"RP11-834C11.12",NA
"HOXC6",NA
"MIR196A2",NA
"HOXC-AS2",NA
"HOXC9",NA
"HOXC-AS1",NA
"HOXC8",NA
"HOXC4",NA
"RP11-834C11.14",NA
"AC012531.25",NA
"HOXC5",NA
"MIR615",NA
"FLJ12825",NA
"RP11-834C11.7",NA
"RP11-834C11.6",NA
"FAM242C",NA
"Y_RNA",NA
"SMUG1",NA
"LINC02381",NA
"RP11-834C11.11",NA
"RP11-834C11.10",NA
"RP11-834C11.8",NA
"CBX5",NA
"MIR3198-2",NA
"RN7SL390P",NA
"SCAT2",NA
"RP11-968A15.8",NA
"HNRNPA1",NA
"NFE2",NA
"COPZ1",NA
"RNU6-950P",NA
"MIR148B",NA
"RN7SL744P",NA
"RP11-753H16.3",NA
"RP11-753H16.5",NA
"GPR84",NA
"ZNF385A",NA
"ITGA5",NA
"LINC01154",NA
"GTSF1",NA
"NCKAP1L",NA
"RP11-1049A21.2",NA
"PDE1B",NA
"PPP1R1A",NA
"GLYCAM1",NA
"LACRT",NA
"DCD",NA
"RP11-850F7.7",NA
"VDAC1P5",NA
"MUCL1",NA
"TESPA1",NA
"RP11-616L12.1",NA
"NEUROD4",NA
"OR9K1P",NA
"RP11-616L12.4",NA
"OR9K2",NA
"OR9R1P",NA
"OR10U1P",NA
"OR10A7",NA
"OR6C74",NA
"OR6C69P",NA
"OR6C72P",NA
"OR6C6",NA
"OR6C5P",NA
"OR6C1",NA
"OR6C3",NA
"OR6C7P",NA
"OR6C75",NA
"OR6C71P",NA
"OR6C66P",NA
"OR6C73P",NA
"OR6C65",NA
"PHC1P1",NA
"OR6C76",NA
"RP11-110A12.2",NA
"OR6C2",NA
"OR6C70",NA
"OR6C68",NA
"OR6C64P",NA
"OR6C4",NA
"OR2AP1",NA
"OR6U2P",NA
"OR10P1",NA
"RP11-644F5.16",NA
"OR10AE3P",NA
"PSMB3P1",NA
"RP11-644F5.17",NA
"METTL7B",NA
"ITGA7",NA
"RP11-644F5.10",NA
"BLOC1S1",NA
"RDH5",NA
"CD63",NA
"RP11-644F5.11",NA
"Metazoa_SRP",NA
"RP11-644F5.12",NA
"GDF11",NA
"SARNP",NA
"RP11-762I7.5",NA
"RP11-762I7.4",NA
"ORMDL2",NA
"DNAJC14",NA
"TMEM198B",NA
"MMP19",NA
"OLA1P3",NA
"GSTP1P1",NA
"PYM1",NA
"DGKA",NA
"RP11-973D8.5",NA
"PMEL",NA
"CDK2",NA
"RP11-973D8.4",NA
"RAB5B",NA
"RP11-603J24.7",NA
"SUOX",NA
"IKZF4",NA
"RP11-603J24.21",NA
"RP11-603J24.4",NA
"ERBB3",NA
"RP11-603J24.9",NA
"PA2G4",NA
"RP11-603J24.17",NA
"ESYT1",NA
"ZC3H10",NA
"RP11-603J24.6",NA
"RP11-603J24.5",NA
"RP11-603J24.14",NA
"MYL6B",NA
"MYL6",NA
"SMARCC2",NA
"RP11-977G19.5",NA
"RNF41",NA
"NABP2",NA
"SLC39A5",NA
"ANKRD52",NA
"COQ10A",NA
"RP11-977G19.14",NA
"CS",NA
"RP11-977G19.10",NA
"RP11-977G19.11",NA
"RP11-977G19.12",NA
"CNPY2",NA
"PAN2",NA
"IL23A",NA
"STAT2",NA
"RNU7-40P",NA
"APOF",NA
"APONP",NA
"RP11-348M3.2",NA
"RP11-121C6.5",NA
"RP11-121C6.4",NA
"TIMELESS",NA
"MIP",NA
"RP11-121C6.6",NA
"SPRYD4",NA
"GLS2",NA
"HSPD1P4",NA
"RBMS2",NA
"RNU6-343P",NA
"BAZ2A",NA
"ATP5F1B",NA
"SNORD59A",NA
"PTGES3",NA
"RN7SL809P",NA
"NACA",NA
"RP11-112B10.2",NA
"PRIM1",NA
"HSD17B6",NA
"RP11-74M13.4",NA
"RP11-74M13.6",NA
"RP11-74M13.3",NA
"ENSG10010135377.1",NA
"SDR9C7",NA
"RP11-474N8.9",NA
"RDH16",NA
"RP11-74M13.5",NA
"RP11-474N8.10",NA
"GPR182",NA
"ZBTB39",NA
"TAC3",NA
"MYO1A",NA
"NEMP1",NA
"NAB2",NA
"STAT6",NA
"LRP1",NA
"LRP1-AS",NA
"MIR1228",NA
"NXPH4",NA
"RP11-123K3.9",NA
"SHMT2",NA
"NDUFA4L2",NA
"STAC3",NA
"RP11-123K3.4",NA
"R3HDM2",NA
"RNU6-879P",NA
"RP11-756H6.1",NA
"INHBC",NA
"INHBE",NA
"RP11-181L23.11",NA
"GLI1",NA
"ARHGAP9",NA
"MARS1",NA
"MIR6758",NA
"DDIT3",NA
"RP11-181L23.10",NA
"MIR616",NA
"MBD6",NA
"DCTN2",NA
"KIF5A",NA
"PIP4K2C",NA
"DTX3",NA
"ARHGEF25",NA
"AC025165.8",NA
"RP11-571M6.19",NA
"SLC26A10",NA
"B4GALNT1",NA
"OS9",NA
"RP11-571M6.7",NA
"AGAP2",NA
"AGAP2-AS1",NA
"TSPAN31",NA
"CDK4",NA
"MIR6759",NA
"MARCHF9",NA
"CYP27B1",NA
"METTL1",NA
"EEF1AKMT3",NA
"RP11-571M6.15",NA
"TSFM",NA
"AVIL",NA
"RP11-571M6.17",NA
"RNU6-1083P",NA
"RP11-571M6.18",NA
"CTDSP2",NA
"MIR26A2",NA
"RP11-620J15.1",NA
"RP11-620J15.2",NA
"RP11-620J15.4",NA
"ATP23",NA
"GIHCG",NA
"RP11-58A17.3",NA
"RN7SKP65",NA
"RP11-58A17.2",NA
"LINC02403",NA
"RP11-489P6.1",NA
"RP11-489P6.2",NA
"RP11-340M11.1",NA
"RP11-362K2.2",NA
"LINC02388",NA
"LRIG3",NA
"RP11-150C16.1",NA
"RP11-557F20.2",NA
"RP11-150C16.2",NA
"RP11-272B17.3",NA
"RP11-272B17.1",NA
"RNU6-279P",NA
"RNU6-871P",NA
"LINC02448",NA
"RNU4-20P",NA
"SLC16A7",NA
"RP11-813P10.1",NA
"RP11-813P10.2",NA
"RP11-316A16.1",NA
"RP11-316A16.2",NA
"RP11-335M9.1",NA
"Y_RNA",NA
"ENSG10010138789.1",NA
"RP11-154D9.1",NA
"RP11-471N19.1",NA
"DUX4L52",NA
"RP11-410B16.2",NA
"TAFA2",NA
"KRT8P19",NA
"RP11-769N19.2",NA
"KLF17P1",NA
"USP15",NA
"MIR6125",NA
"RNU6-595P",NA
"Metazoa_SRP",NA
"MON2",NA
"RP11-863H1.1",NA
"RNU6-399P",NA
"LINC01465",NA
"RP11-631N16.2",NA
"MIRLET7I",NA
"RP11-631N16.4",NA
"PPM1H",NA
"GAPDHP44",NA
"RNU1-83P",NA
"Y_RNA",NA
"RP11-848D3.4",NA
"LDHAL6CP",NA
"RP11-848D3.5",NA
"RSL24D1P5",NA
"AVPR1A",NA
"RP11-715H19.2",NA
"HNRNPA1P69",NA
"RP11-1022B3.1",NA
"DPY19L2",NA
"RP11-415I12.3",NA
"RP11-972L6.2",NA
"RP11-415I12.2",NA
"RP11-415I12.1",NA
"RXYLT1",NA
"RXYLT1-AS1",NA
"PABPC1P4",NA
"SRGAP1",NA
"RP11-274J7.2",NA
"RP11-274J7.3",NA
"RP11-1029F8.1",NA
"RP11-196H14.2",NA
"RP11-196H14.5",NA
"RP11-196H14.4",NA
"RP11-196H14.3",NA
"C12orf66",NA
"RNU6-1009P",NA
"RNU5A-7P",NA
"C12orf56",NA
"OOEPP2",NA
"ATP6V1E1P3",NA
"ENSG10010138912.1",NA
"XPOT",NA
"RP11-114F3.5",NA
"RP11-114F3.4",NA
"TBK1",NA
"RP11-439H13.3",NA
"RASSF3",NA
"RP11-439H13.2",NA
"SNORD83",NA
"RP11-338E21.1",NA
"MIR548Z",NA
"MIR548C",NA
"RP11-338E21.2",NA
"RP11-338E21.3",NA
"RP11-629N8.5",NA
"RP11-629N8.4",NA
"GNS",NA
"TBC1D30",NA
"RP11-766N7.5",NA
"RP11-629N8.6",NA
"LINC02389",NA
"LINC02231",NA
"RNU6ATAC42P",NA
"RP11-168J19.2",NA
"WIF1",NA
"RNU6-166P",NA
"APOOP3",NA
"LEMD3",NA
"RP11-305O6.4",NA
"MSRB3",NA
"RP11-305O6.3",NA
"KRT18P60",NA
"RP11-230G5.2",NA
"RP11-221N13.2",NA
"LINC02454",NA
"RP11-221N13.4",NA
"PCNPP3",NA
"HMGA2",NA
"RP11-677M24.1",NA
"HMGA2-AS1",NA
"RP11-366L20.3",NA
"MIR6074",NA
"LINC02425",NA
"RNA5SP362",NA
"LLPH",NA
"RP11-745O10.4",NA
"LLPH-DT",NA
"TMBIM4",NA
"IRAK3",NA
"RBMS1P1",NA
"MIR6502",NA
"RP11-335I12.2",NA
"PDCL3P7",NA
"RN7SKP166",NA
"HELB",NA
"GRIP1",NA
"OSBPL9P5",NA
"OSBPL9P4",NA
"RP11-123O10.3",NA
"RP11-123O10.1",NA
"RAB11AP2",NA
"GGTA2P",NA
"CAND1",NA
"RP11-473M14.5",NA
"NTAN1P3",NA
"LINC02420",NA
"LINC02408",NA
"LINC02442",NA
"DYRK2",NA
"RP11-335O4.3",NA
"LINC02421",NA
"RP11-43N5.2",NA
"LINC01479",NA
"GS1-410F4.5",NA
"IFNG-AS1",NA
"HNRNPA1P70",NA
"RP11-444B24.2",NA
"IFNG",NA
"IL26",NA
"IL22",NA
"MDM1",NA
"LINC02384",NA
"RP11-71J4.2",NA
"RP11-81H14.1",NA
"RP11-81H14.3",NA
"RP11-81H14.4",NA
"RPSAP12",NA
"Metazoa_SRP",NA
"RAP1B",NA
"RPL10P12",NA
"SNORA70G",NA
"ATP5PDP4",NA
"RP11-637A17.2",NA
"NUP107",NA
"KRT8P39",NA
"SLC35E3",NA
"RP11-611O2.2",NA
"MDM2",NA
"RP11-611O2.1",NA
"RP11-611O2.5",NA
"RP11-611O2.3",NA
"CPM",NA
"RNU7-4P",NA
"RP11-611O2.6",NA
"PRELID2P1",NA
"RP11-324P9.1",NA
"CPSF6",NA
"MIR1279",NA
"C1GALT1P1",NA
"RP11-1143G9.5",NA
"LYZ",NA
"RP11-1143G9.4",NA
"YEATS4",NA
"RN7SL804P",NA
"RPS26P45",NA
"LINC02373",NA
"FRS2",NA
"MIR3913-1",NA
"MIR3913-2",NA
"CCT2",NA
"LRRC10",NA
"BEST3",NA
"RP11-588G21.1",NA
"RP11-588G21.2",NA
"RAB3IP",NA
"AC025263.3",NA
"MYRFL",NA
"PRANCR",NA
"RP11-611E13.3",NA
"LINC02821",NA
"RP11-398J13.2",NA
"CNOT2",NA
"RP11-398J13.1",NA
"KCNMB4",NA
"RNU4-65P",NA
"RP11-588H23.3",NA
"PTPRB",NA
"RP11-785D18.3",NA
"PTPRR",NA
"FAHD2P1",NA
"Y_RNA",NA
"CTD-2021H9.1",NA
"CTD-2021H9.2",NA
"CTD-2021H9.3",NA
"TSPAN8",NA
"LGR5",NA
"RP11-578B16.1",NA
"RP11-186F10.2",NA
"RP11-186F10.4",NA
"ZFC3H1",NA
"ENSG10010134884.1",NA
"THAP2",NA
"RP11-293I14.2",NA
"TMEM19",NA
"RP11-498M15.1",NA
"RAB21",NA
"RP11-2H8.2",NA
"RP11-2H8.3",NA
"TBC1D15",NA
"MRS2P2",NA
"TPH2",NA
"RP11-89M22.3",NA
"TRHDE",NA
"TRHDE-AS1",NA
"H3P35",NA
"CHCHD3P2",NA
"RP11-12K6.2",NA
"RP11-314D7.1",NA
"LINC02444",NA
"RP11-314D7.3",NA
"RP11-166B14.1",NA
"RNU6-1012P",NA
"LINC02445",NA
"U8",NA
"LINC02882",NA
"RP11-711C17.1",NA
"LINC02394",NA
"RP11-274M17.1",NA
"RP11-274M17.3",NA
"RP11-274M17.2",NA
"VENTXP3",NA
"ATXN7L3B",NA
"RP11-56G10.2",NA
"RP11-361A23.1",NA
"RP11-361A23.2",NA
"RP11-361A23.3",NA
"RP11-81K13.1",NA
"KCNC2",NA
"CAPS2-AS1",NA
"CCNG2P1",NA
"CAPS2",NA
"RP11-560G2.2",NA
"RP11-585P4.6",NA
"GLIPR1L1",NA
"GLIPR1L2",NA
"GLIPR1",NA
"RP11-585P4.5",NA
"KRR1",NA
"RP11-114H23.1",NA
"RP11-25J3.2",NA
"RP11-114H23.4",NA
"RPL10P13",NA
"SNORA70",NA
"RP11-114H23.2",NA
"RP11-290L1.6",NA
"RN7SL734P",NA
"RP11-290L1.5",NA
"RP11-290L1.7",NA
"PHLDA1",NA
"RP11-290L1.3",NA
"RP11-290L1.2",NA
"NAP1L1",NA
"RP11-290L1.4",NA
"RP11-453D16.1",NA
"RP11-453D16.2",NA
"RNU6-1271P",NA
"LNCOG",NA
"RN7SKP172",NA
"BBS10",NA
"OSBPL8",NA
"RP11-20E24.1",NA
"RP11-613M5.5",NA
"RPL7AP9",NA
"YWHAQP7",NA
"RP11-613M5.2",NA
"RP11-734E19.1",NA
"ZDHHC17",NA
"CSRP2",NA
"RP11-461F16.3",NA
"RP11-669B18.1",NA
"E2F7",NA
"RP1-81P11.2",NA
"LINC02464",NA
"NAV3",NA
"RP1-97G4.1",NA
"RP11-781A6.1",NA
"RP11-136F16.1",NA
"PRXL2AP1",NA
"LINC02424",NA
"RP11-754N21.1",NA
"RP11-90C1.1",NA
"RP11-171L9.1",NA
"RP11-123M21.2",NA
"RP11-123M21.1",NA
"SYT1",NA
"RP11-390N6.1",NA
"RP1-78O14.1",NA
"MIR1252",NA
"RP11-359M6.2",NA
"RP11-359M6.1",NA
"NOP56P3",NA
"PAWR",NA
"RP11-530C5.1",NA
"PPP1R12A",NA
"RP11-530C5.4",NA
"RP11-530C5.2",NA
"RNA5SP363",NA
"PPP1R12A-AS1",NA
"SNRPGP20",NA
"RNU7-106P",NA
"OTOGL",NA
"RP11-244J10.1",NA
"RN7SKP261",NA
"PTPRQ",NA
"AKIRIN1P1",NA
"RP11-272K23.3",NA
"MYF6",NA
"MYF5",NA
"LINC01490",NA
"LIN7A",NA
"MIR617",NA
"RP11-299A16.1",NA
"MIR618",NA
"ACSS3",NA
"RP11-543H12.1",NA
"MIR4699",NA
"PPFIA2",NA
"PPFIA2-AS1",NA
"RP11-315E17.1",NA
"RP11-617J18.1",NA
"RP11-275O18.1",NA
"LINC02426",NA
"RP11-362A1.2",NA
"CCDC59",NA
"METTL25",NA
"RP11-263K4.1",NA
"RP11-263K4.5",NA
"RP11-263K4.4",NA
"RP11-263K4.3",NA
"RP11-13F9.1",NA
"TMTC2",NA
"RNU6-977P",NA
"RP11-87P13.2",NA
"RP11-384P14.1",NA
"RP11-80O3.1",NA
"RP11-788H18.1",NA
"ENSG10010137171.1",NA
"RP11-228G3.1",NA
"RP11-701B6.1",NA
"SLC6A15",NA
"RP11-1079J22.1",NA
"TSPAN19",NA
"LRRIQ1",NA
"ALX1",NA
"LINC02820",NA
"RP11-629O19.1",NA
"RP13-619I2.2",NA
"RASSF9",NA
"NTS",NA
"MGAT4C",NA
"RP11-18J9.3",NA
"RP11-812D23.1",NA
"RP11-202H2.1",NA
"RP11-324H9.1",NA
"RP11-248E9.1",NA
"CYCSP30",NA
"RP11-248E9.4",NA
"MKRN9P",NA
"LINC02258",NA
"RP11-248E9.6",NA
"RP11-248E9.7",NA
"C12orf50",NA
"C12orf29",NA
"CEP290",NA
"RNA5SP364",NA
"RP11-474L23.3",NA
"TMTC3",NA
"Y_RNA",NA
"KITLG",NA
"RP11-900F13.3",NA
"RNU1-117P",NA
"RP11-900F13.2",NA
"LINC02458",NA
"RP11-13A1.2",NA
"RNU7-120P",NA
"DUSP6",NA
"RP11-823E8.3",NA
"RP11-1109F11.6",NA
"RP11-1109F11.3",NA
"RP11-1109F11.5",NA
"POC1B",NA
"CENPCP1",NA
"POC1B-GALNT4",NA
"GALNT4",NA
"POC1B-AS1",NA
"RP11-734K2.3",NA
"RP11-981P6.1",NA
"ATP2B1",NA
"ATP2B1-AS1",NA
"RP11-654D12.2",NA
"RNA5SP365",NA
"RNU6-148P",NA
"BRWD1P2",NA
"LINC02399",NA
"RP11-567C2.1",NA
"LINC02392",NA
"LINC02822",NA
"RP11-632B21.1",NA
"RP11-632B21.2",NA
"RP11-20L19.1",NA
"CCER1",NA
"LINC00615",NA
"EPYC",NA
"KERA",NA
"LUM",NA
"DCN",NA
"AC007115.3",NA
"LINC02823",NA
"RP11-730K16.1",NA
"ENSG10010138831.1",NA
"RP11-693J15.6",NA
"RP11-1041F24.1",NA
"RP11-587P21.1",NA
"LINC02404",NA
"RP11-587P21.3",NA
"LINC01619",NA
"RP11-796E2.5",NA
"RP11-796E2.6",NA
"BTG1",NA
"RP11-796E2.4",NA
"Y_RNA",NA
"LINC02391",NA
"CLLU1-AS1",NA
"CLLU1",NA
"RP11-693J15.4",NA
"LINC02397",NA
"RP11-693J15.3",NA
"PLEKHG7",NA
"EEA1",NA
"RP11-603K19.1",NA
"HNRNPA1P50",NA
"RNU6-1329P",NA
"LINC02413",NA
"RP11-511B23.2",NA
"Y_RNA",NA
"RP11-511B23.4",NA
"RP11-202G11.2",NA
"NACAP8",NA
"LINC02412",NA
"ENSG10010138132.1",NA
"RP11-486A14.1",NA
"RP11-486A14.2",NA
"NUDT4",NA
"UBE2N",NA
"Y_RNA",NA
"RN7SL737P",NA
"RP11-356O22.4",NA
"SOCS2-AS1",NA
"SOCS2",NA
"RP11-887P2.3",NA
"CRADD",NA
"RP11-887P2.5",NA
"RN7SL630P",NA
"RP11-887P2.6",NA
"RP11-1060G2.1",NA
"RP11-1060G2.2",NA
"RN7SKP263",NA
"RP11-74K11.1",NA
"PLXNC1",NA
"RP11-74K11.2",NA
"RP11-1105G2.6",NA
"RP11-1105G2.4",NA
"RP11-1105G2.3",NA
"CEP83",NA
"RN7SL330P",NA
"RBMS2P1",NA
"CEP83-DT",NA
"RP11-778J16.3",NA
"RN7SL483P",NA
"NSA2P2",NA
"SUCLG2P2",NA
"MIR5700",NA
"TMCC3",NA
"MIR7844",NA
"LSM3P2",NA
"KRT19P2",NA
"MIR492",NA
"NDUFA12",NA
"NR2C1",NA
"FGD6",NA
"RP11-129B9.2",NA
"RP11-129B9.1",NA
"VEZT",NA
"Y_RNA",NA
"CBX3P5",NA
"RNU6-808P",NA
"MIR331",NA
"MIR3685",NA
"RP11-167N24.3",NA
"RP11-167N24.5",NA
"RNU6-735P",NA
"RP11-490G8.1",NA
"METAP2",NA
"USP44",NA
"PGAM1P5",NA
"Y_RNA",NA
"NTN4",NA
"RP11-536G4.2",NA
"RNU6-247P",NA
"LINC02410",NA
"SNRPF",NA
"CCDC38",NA
"RP11-536G4.5",NA
"AMDHD1",NA
"HAL",NA
"RP11-256L6.3",NA
"LTA4H",NA
"RP11-256L6.2",NA
"YPEL5P3",NA
"RN7SL88P",NA
"LINC02452",NA
"ELK3",NA
"RP11-394J1.2",NA
"RP11-394J1.3",NA
"CDK17",NA
"RNU4-24P",NA
"RP11-117N2.2",NA
"RP11-510I5.4",NA
"RN7SKP11",NA
"CFAP54",NA
"EEF1A1P33",NA
"NEDD1",NA
"Y_RNA",NA
"RP11-541G9.1",NA
"RP11-397H6.1",NA
"RP11-534P6.1",NA
"RP11-534P6.2",NA
"LINC02409",NA
"RMST",NA
"MIR1251",NA
"ENSG10010134248.1",NA
"ENSG10010134902.1",NA
"ENSG10010139476.1",NA
"ENSG10010137094.1",NA
"ENSG10010134404.1",NA
"ENSG10010138448.1",NA
"ENSG10010138222.1",NA
"ENSG10010138767.1",NA
"ENSG10010136693.1",NA
"RP11-528M18.2",NA
"MIR135A2",NA
"ENSG10010135393.1",NA
"RP11-528M18.3",NA
"PAFAH1B2P2",NA
"RNU6-36P",NA
"MIR4495",NA
"MIR4303",NA
"RP11-690J15.1",NA
"RP11-718L23.1",NA
"RNU4-41P",NA
"RP11-718L23.2",NA
"SLC9A7P1",NA
"LINC02453",NA
"TMPO-AS1",NA
"TMPO",NA
"PPIAP8",NA
"SLC25A3",NA
"SNORA53",NA
"IKBIP",NA
"APAF1",NA
"ANKS1B",NA
"RP11-90E9.1",NA
"RP11-473C19.1",NA
